S1,S2,S4r1,S4r2,S4r3,S4r4,S4r5,S4r98,S4r99,D4,D5,D6,S12r1,S12r2,S12r3,S12r4,S13r1,S13r2,S13r3,S13r4,S15r1,S15r2,S15r3,S15r4,S15r5,S15r6,S15r7,S15r8,S15r9,S15r10,S15r11,VL1r1,VL1r2,VL1r3,VL1r4,VL1r5,VL1r6,VL1r7,VL1r8,VL1r9,VL1r10,VL1r11,VL1r12,VL1r13,VL1r14,VL1r15,VL2,VL3r1,VL3r2,VL3r3,VL3r4,VL3r5,VL3r6,VL4r1,VL4r2,VL4r3,VL4r4,VL4r5,VL4r6,TEAM6r1,TEAM6r2,TEAM6r3,TEAM6r4,TEAM6r5,TEAM6r6,TEAM6r7,TEAM6r8,TEAM6r9,TEAM6r10,TEAM6r11,TEAM6r12,TEAM6r13,TEAM6r14,TEAM6r15,TEAM6r16,TEAM6r17,TEAM6r18,TEAM6r19,TEAM6r20,TEAM6r21,TEAM6r22,TEAM6r23,TEAM6r24,TEAM6r25,TEAM6r26,TEAM6r27,TEAM6r28,TEAM6r29,TEAM6r30,TEAM6r31,TEAM6r32,TEAM7r1,TEAM7r2,TEAM7r3,TEAM7r4,TEAM7r5,TEAM7r6,TEAM7r7,TEAM7r8,TEAM7r9,TEAM7r10,TEAM8r1,TEAM8r2,TEAM8r3,TEAM8r4,TEAM8r5,TEAM8r6,TEAM8r7,TEAM8r8,TEAM8r9,TEAM8r10,TEAM8r11,TEAM8r12,TEAM8r13,NFL1r1,NFL1r2,NFL1r3,NFL1r4,NFL2r1,NFL2r2,NFL2r3,NFL2r4,NFL2r5,NFL3,NFL4
2,65,1,0,0,0,0,0,0,2,2,5,5,20,0,0,,,,,5.0,,,,5.0,5.0,,5.0,,5.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,,,,1.0,1.0,2.0,,,,2.0,2.0,3.0,,,,,3.0,,,,,3.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,1.0
1,37,1,0,0,0,0,0,0,5,1,6,0,6,14,0,13.0,1.0,0.0,0.0,6.0,,6.0,4.0,5.0,,,,,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0
1,67,1,0,0,0,0,0,0,1,2,2,10,19,6,0,6.0,0.0,0.0,0.0,4.0,,4.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,72,1,0,0,0,0,0,0,4,5,5,5,11,4,0,4.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,3.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0
1,62,1,0,0,0,0,0,0,4,1,5,3,6,3,2,3.0,0.0,0.0,0.0,5.0,,,,6.0,4.0,3.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0
1,56,1,0,0,0,0,0,0,6,1,6,7,0,15,13,14.0,1.0,0.0,0.0,5.0,,,,4.0,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,,,,2.0,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
2,64,1,0,0,0,0,0,0,5,5,4,4,15,2,0,2.0,0.0,0.0,0.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0
1,70,1,0,0,0,0,0,0,5,1,5,10,6,4,0,3.0,1.0,0.0,0.0,6.0,,6.0,,5.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0
2,74,1,0,0,0,0,0,0,5,5,6,14,0,6,0,6.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,4.0,1.0,1.0
2,43,1,0,0,0,0,0,0,5,1,5,2,10,4,4,4.0,0.0,0.0,0.0,3.0,3.0,3.0,,4.0,5.0,4.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,3.0,,,,,,,2.0,,,3.0,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,4.0,1.0,1.0
2,44,1,0,0,1,0,0,0,6,1,5,5,13,2,0,0.0,2.0,0.0,0.0,4.0,4.0,,,,,,5.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0
2,50,1,0,0,0,0,0,0,3,1,2,5,17,8,0,8.0,0.0,0.0,0.0,5.0,,,2.0,2.0,,,,,5.0,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0
1,29,0,0,0,1,0,0,0,1,2,1,3,1,2,0,0.0,1.0,1.0,0.0,4.0,,5.0,,,3.0,,,,5.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,,1.0,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,4.0,4.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,2.0,5.0,4.0,1.0
1,24,0,1,0,0,0,0,0,2,1,4,1,2,4,0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,,,,6.0,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,57,1,0,0,0,0,0,0,4,1,3,5,7,10,0,8.0,1.0,0.0,1.0,4.0,,3.0,2.0,2.0,,6.0,,,,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,,2.0,2.0,2.0,,2.0,,1.0,2.0,2.0,,,,4.0,,,,2.0,,,,,3.0,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0
1,50,0,1,0,0,0,0,0,5,1,5,4,12,4,0,2.0,1.0,1.0,0.0,6.0,6.0,4.0,,4.0,,,,4.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,,,3.0,,,,,3.0,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0
1,42,0,0,0,1,0,0,0,3,1,5,2,4,1,2,1.0,0.0,0.0,0.0,4.0,2.0,,,4.0,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,,2.0,,2.0,2.0,,,2.0,,4.0,,,,,,,,,,,4.0,4.0,,,,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
2,51,0,1,0,0,0,0,0,1,4,4,3,5,4,3,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,3.0,,,3.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0
2,72,1,0,0,0,0,0,0,2,5,4,15,5,3,5,3.0,0.0,0.0,0.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0
1,66,1,0,0,0,0,0,0,4,1,5,4,50,6,0,5.0,1.0,0.0,0.0,4.0,2.0,4.0,5.0,3.0,,3.0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
2,25,1,0,0,0,0,0,0,1,4,2,5,15,0,15,,,,,3.0,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,2.0,,,4.0,,,,4.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,2.0,1.0,3.0,1.0,1.0
2,70,1,0,0,0,0,0,0,5,1,4,2,16,2,0,2.0,0.0,0.0,0.0,3.0,,4.0,,3.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0
1,63,1,0,0,0,0,0,0,5,5,6,1,24,0,0,,,,,4.0,,4.0,,6.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,2.0,,1.0,,2.0,,2.0,,2.0,,,,,4.0,,,,,3.0,,,,4.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0
2,50,1,0,0,0,0,0,0,5,1,6,5,5,0,0,,,,,4.0,,,,4.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0
1,51,1,0,0,0,0,0,0,5,1,6,0,25,2,3,2.0,0.0,0.0,0.0,3.0,3.0,,,5.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,,,2.0,,2.0,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0
1,57,1,0,0,0,0,0,0,3,1,4,3,3,26,0,20.0,4.0,2.0,0.0,6.0,4.0,5.0,6.0,6.0,6.0,,3.0,5.0,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0
2,41,1,0,0,0,0,0,0,6,1,6,6,10,10,0,2.0,3.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
2,67,1,0,0,0,0,0,0,2,5,2,15,0,15,20,15.0,0.0,0.0,0.0,3.0,,3.0,,3.0,,,1.0,,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0
1,36,1,0,0,0,0,0,0,6,1,6,2,6,2,2,1.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0
2,55,1,0,0,0,0,0,0,3,2,5,2,1,10,7,9.0,1.0,0.0,0.0,5.0,3.0,,3.0,5.0,3.0,,4.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0
1,33,0,0,0,1,0,0,0,7,3,4,20,20,10,20,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0
1,24,1,0,0,0,0,0,0,5,2,5,10,20,10,0,7.0,1.0,1.0,1.0,6.0,5.0,,,6.0,6.0,,4.0,,5.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,2.0,,,,,,,,3.0,,,,,,,2.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
1,55,0,1,0,0,0,0,0,7,3,4,10,20,0,0,,,,,4.0,4.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,,,,,2.0,2.0,,,,,,4.0,,,,,,4.0,4.0,,,4.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0
1,52,1,0,0,0,0,0,0,2,3,4,12,4,4,10,1.0,3.0,0.0,0.0,5.0,5.0,5.0,4.0,4.0,4.0,,,4.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,3.0,5.0,3.0
1,26,1,0,0,0,0,0,0,6,1,6,0,12,4,2,3.0,1.0,0.0,0.0,5.0,,,,6.0,4.0,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,1.0,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,4.0,,,,4.0,,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
1,27,1,0,0,0,0,0,0,5,2,4,1,0,19,0,13.0,6.0,0.0,0.0,6.0,6.0,4.0,3.0,5.0,6.0,,,3.0,,,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
1,38,0,0,1,0,0,0,0,4,6,6,4,30,25,1,17.0,3.0,1.0,4.0,6.0,6.0,4.0,6.0,6.0,5.0,4.0,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,2.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,55,1,0,0,0,0,0,0,5,1,5,1,3,6,2,6.0,0.0,0.0,0.0,5.0,3.0,5.0,4.0,5.0,4.0,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,2.0,,,,,,,,,3.0,,,,,,2.0,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,5.0,4.0
1,26,0,1,0,0,0,0,0,1,3,2,0,1,1,2,1.0,0.0,0.0,0.0,3.0,2.0,,,5.0,,,4.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,1.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,4.0,3.0,2.0
1,31,0,0,1,0,0,0,0,3,2,5,10,20,4,1,1.0,0.0,3.0,0.0,3.0,6.0,,,,,4.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,,,,,2.0,1.0,,,,,2.0,,,,,3.0,,3.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0
1,69,1,0,0,0,0,0,0,7,5,4,12,4,4,0,4.0,0.0,0.0,0.0,4.0,,3.0,,4.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
1,57,0,1,0,0,0,0,0,3,2,5,10,25,5,0,5.0,0.0,0.0,0.0,6.0,5.0,6.0,4.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,3.0,,,,,,,3.0,2.0,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0
1,40,0,0,0,1,0,0,0,1,2,5,1,12,2,0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,,6.0,,,,2.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1,31,0,0,1,1,0,0,0,4,1,5,4,4,4,2,1.0,1.0,1.0,1.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0
1,37,1,0,0,0,0,0,0,6,1,5,0,4,6,2,5.0,1.0,0.0,0.0,4.0,,5.0,3.0,3.0,6.0,,,,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,,3.0,,,,,,,,2.0,,,,,1.0,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0
1,66,1,0,0,0,0,0,0,6,5,6,5,11,2,0,2.0,0.0,0.0,0.0,4.0,,,,4.0,,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0
